,Unnamed: 0,TICK,GP/A,PBR,GP/A rank,PBR rank,magic rank
44,44,HON,0.045272969374167776,9.186233103652631,1382.0,2396.0,3778.0
2824,2824,CORR,0.013526127439785915,3.649153937319072,2109.0,1670.0,3779.0
1644,1644,CVA,0.03264975715056665,5.88689135483871,1660.0,2124.0,3784.0
1936,1936,ADVM,-0.0470981231621723,1.9975577499096344,2763.0,1022.0,3785.0
2660,2660,KDNY,-0.039003314669861684,2.0136172756124817,2754.0,1034.0,3788.0
486,486,RPRX,0.027640080832514475,5.275140246107987,1751.0,2038.0,3789.0
2051,2051,PLRX,0.01510865372251511,3.7788474993022714,2069.0,1721.0,3790.0
2208,2208,ASPN,0.0396514205945147,7.662189942816719,1500.0,2293.0,3793.0
396,396,BR,0.05112899573925035,12.678132574616455,1244.0,2550.0,3794.0
2327,2327,PSNL,0.024791498190669902,4.9821842263202445,1815.0,1980.0,3795.0
682,682,NTRA,0.05631693509541889,19.27410077410969,1136.0,2660.0,3796.0
1176,1176,DCT,0.04095241318949135,8.069335389714267,1467.0,2330.0,3797.0
472,472,ZS,0.0625185016682602,52.05268149845635,1021.0,2783.0,3804.0
2535,2535,CTMX,0.04565009493591477,9.76910724253559,1377.0,2428.0,3805.0
1142,1142,ONEM,0.047265614058021085,10.431326831669631,1344.0,2463.0,3807.0
2684,2684,FIXX,-0.08423163985333874,1.9834283935814692,2792.0,1016.0,3808.0
1067,1067,BOH,0.00725803402513467,2.691769764722915,2456.0,1355.0,3811.0
1731,1731,PBI,0.057196200023102835,21.97182703516831,1117.0,2698.0,3815.0
932,932,EVBG,0.055962678366273166,19.955365640791896,1143.0,2673.0,3816.0
2266,2266,OSW,-0.013127261387568187,2.1480924216502792,2713.0,1105.0,3818.0
2063,2063,PTGX,0.017413119321473918,4.172248549744999,2002.0,1818.0,3820.0
2519,2519,GATO,0.0,2.347853366285876,2618.5,1202.0,3820.5
46,46,NEE,0.01898436765765484,4.3480339596308175,1959.0,1862.0,3821.0
273,273,AWK,0.019946701122506662,4.502091046792686,1932.0,1892.0,3824.0
756,756,WH,0.036391042204995686,7.1951253665628245,1569.0,2259.0,3828.0
2857,2857,RMTI,0.004951895868704018,2.603531284752707,2510.0,1320.0,3830.0
2286,2286,BFS,0.02598245473306546,5.291466822807752,1788.0,2042.0,3830.0
1715,1715,HA,-0.03288336186504375,2.13056271608929,2744.0,1093.0,3837.0
1637,1637,MSEX,0.016991817464950282,4.186670487106017,2018.0,1820.0,3838.0
2802,2802,NERV,-0.06162702807675584,2.0605299005265616,2777.0,1061.0,3838.0
2473,2473,XONE,0.0360148757095322,7.238037403509692,1577.0,2262.0,3839.0
1768,1768,BLI,0.04940966034612792,12.977781118632574,1281.0,2558.0,3839.0
558,558,IRM,0.043142164184194136,9.661619161647149,1421.0,2419.0,3840.0
611,611,NRG,0.02764729566501141,5.633649980952381,1750.0,2090.0,3840.0
2769,2769,GORO,0.0,2.400787117011641,2618.5,1222.0,3840.5
1814,1814,ATRA,0.0,2.4017133748180446,2618.5,1223.0,3841.5
2861,2861,INDT,0.02092168222934544,4.743181415700884,1904.0,1938.0,3842.0
1358,1358,SHEN,0.017274144352507518,4.276509112387834,2005.0,1844.0,3849.0
2568,2568,ITOS,0.0,2.4206806870113278,2618.5,1231.0,3849.5
1448,1448,AHCO,0.03842849517389847,8.01156657471638,1528.0,2323.0,3851.0
292,292,SIVB,0.010836162133016466,3.5548443976962165,2208.0,1648.0,3856.0
963,963,RYN,0.010303499875158668,3.4518754159438885,2239.0,1621.0,3860.0
634,634,ARMK,0.011799231487173174,3.7605994638306033,2152.0,1709.0,3861.0
92,92,UBER,0.0409900156381571,9.187605830751671,1466.0,2397.0,3863.0
1852,1852,AI,0.031136087741247064,6.276113209795628,1694.0,2172.0,3866.0
2562,2562,BATRA,0.022278803309993638,5.104941745704466,1866.5,2006.0,3872.5
672,672,IAA,0.060263355609158124,120.43761244956772,1060.0,2813.0,3873.0
1788,1788,CERT,0.023425240270994168,5.221291529827327,1846.0,2027.0,3873.0
1935,1935,BATRK,0.022278803309993638,5.104949663230241,1866.5,2007.0,3873.5
1121,1121,VC,0.039189784236019376,8.67045738501292,1508.0,2368.0,3876.0
2303,2303,RRGB,0.018200769641924658,4.575582480760151,1980.0,1898.0,3878.0
1494,1494,SPWR,0.0459804601568678,11.665637382567107,1369.0,2510.0,3879.0
641,641,SCI,0.02172585370390464,5.052901122123661,1885.0,1994.0,3879.0
2597,2597,CBAY,-0.1290752478465789,2.0871381441565178,2811.0,1075.0,3886.0
395,395,CAH,0.03971466267134775,9.134847870116692,1498.0,2393.0,3891.0
124,124,EQIX,0.027443787298188638,5.964957529009813,1755.0,2138.0,3893.0
2452,2452,CCCC,0.020647876482613497,4.998509154495691,1909.0,1984.0,3893.0
855,855,EXPO,0.04797481796116505,14.45358361042108,1320.0,2575.0,3895.0
1649,1649,ACCD,0.03358538593995658,7.190426298073333,1639.0,2258.0,3897.0
2822,2822,LIVX,0.04996438160995123,17.66353740438221,1269.0,2632.0,3901.0
2870,2870,SIEB,0.008896661075450823,3.253025641025641,2351.0,1551.0,3902.0
1008,1008,SHAK,0.045256114298885576,12.033224940526022,1384.0,2521.0,3905.0
1193,1193,H,0.0006572461386789353,2.667489066334475,2565.0,1342.0,3907.0
817,817,FFIN,0.012314090513090924,4.001392319105703,2133.0,1776.0,3909.0
1350,1350,CPA,0.0016741129355392556,2.6900551108579314,2555.0,1354.0,3909.0
2162,2162,ALBO,0.009509570843851869,3.4381720566569736,2305.0,1613.0,3918.0
508,508,SEDG,0.04526880004136048,12.290664316232824,1383.0,2535.0,3918.0
61,61,CAT,0.036297941882437054,8.300315969473615,1571.0,2347.0,3918.0
549,549,LW,0.05373758745882522,28.83783841526045,1182.0,2739.0,3921.0
573,573,NCLH,-0.010729365660692729,2.3956295036523003,2706.0,1219.0,3925.0
2082,2082,TMDX,0.031757725652191066,7.121032004697231,1676.0,2249.0,3925.0
675,675,CLF,0.01580108520660664,4.447639468780972,2048.0,1880.0,3928.0
2432,2432,ANNX,0.0,2.595724989688565,2618.5,1310.0,3928.5
2491,2491,KRON,0.0,2.5957873942846588,2618.5,1311.0,3929.5
1979,1979,CNST,0.0,2.5971787575111267,2618.5,1312.0,3930.5
1663,1663,MGNX,0.027435490556921183,6.4510171824093225,1756.0,2180.0,3936.0
614,614,SMG,0.049941260279451095,19.72962997323818,1271.0,2666.0,3937.0
417,417,OMC,0.022674990595792702,5.553420848139021,1858.0,2081.0,3939.0
2412,2412,DYN,0.0,2.622941019432364,2618.5,1328.0,3946.5
258,258,FRC,0.007335321729287227,3.0664939277729215,2452.0,1496.0,3948.0
72,72,DE,0.035545839957604665,8.525816874245544,1593.0,2357.0,3950.0
2214,2214,GERN,-0.10092048107325434,2.21970720607546,2806.0,1145.0,3951.0
2784,2784,MBIO,0.0,2.6391338040331185,2618.5,1334.0,3952.5
2431,2431,NLTX,0.0,2.6473672496025435,2618.5,1337.0,3955.5
566,566,WU,0.054189526447142575,56.927611747052524,1171.0,2787.0,3958.0
421,421,RCL,-0.007247948394691213,2.4811797035135097,2700.0,1258.0,3958.0
541,541,RGEN,0.032095967863567304,7.640008318346793,1670.0,2288.0,3958.0
2751,2751,KIN,0.005949026238336778,2.9789962360333124,2489.0,1470.0,3959.0
1081,1081,GRA,0.04836011153897225,18.530159515989627,1312.0,2649.0,3961.0
1570,1570,CBZ,-0.0004214687459124798,2.5709212262673997,2665.0,1297.0,3962.0
2807,2807,NDLS,0.045646450678814926,14.936505067510689,1378.0,2586.0,3964.0
1254,1254,RCM,0.054415475189234654,76.78268286689419,1166.0,2799.0,3965.0
392,392,EXR,0.03126593789086413,7.483084559532047,1693.0,2277.0,3970.0
2708,2708,STRS,0.002775653657245375,2.873708959297976,2537.0,1435.0,3972.0
2069,2069,REPL,0.0,2.698486579684034,2618.5,1357.0,3975.5
2288,2288,ORIC,0.0,2.7010667550107668,2618.5,1358.0,3976.5
271,271,BLL,0.035831689677843524,9.116784249160306,1585.0,2392.0,3977.0
2436,2436,PCVX,0.0,2.705502138253485,2618.5,1362.0,3980.5
378,378,DRI,0.031770014907933436,7.7985647769948265,1675.0,2306.0,3981.0
1050,1050,BCO,0.05150323233896721,30.8873401242236,1239.0,2744.0,3983.0
1040,1040,WEN,0.03526940245706057,9.076335519181363,1601.0,2390.0,3991.0
762,762,AIRC,0.017482924987454403,5.075236672999447,1997.0,1997.0,3994.0
244,244,OKTA,0.0526252448998832,51.0409534394843,1214.0,2782.0,3996.0
2547,2547,INZY,0.0,2.7604299475658274,2618.5,1384.0,4002.5
2250,2250,LUNG,0.026840293051405343,6.922262799932783,1775.0,2232.0,4007.0
968,968,NVTA,0.009378557259396266,3.745443915451808,2311.0,1705.0,4016.0
137,137,TWLO,0.029736283776654864,7.76973232844316,1717.0,2301.0,4018.0
1375,1375,LTHM,0.011421861656703673,4.3012719123365155,2167.0,1851.0,4018.0
1083,1083,KNSL,0.024734694510813917,6.669358480350133,1818.0,2203.0,4021.0
894,894,ADS,0.008746135866696826,3.5873803575184016,2366.0,1655.0,4021.0
1385,1385,OI,0.029723035352398113,7.79290030976431,1718.0,2305.0,4023.0
757,757,ARWR,0.04266991953947013,15.44986069108768,1430.0,2596.0,4026.0
2631,2631,PASG,0.0,2.813007239575471,2618.5,1409.0,4027.5
1462,1462,SHC,0.04366708326105403,16.442134326180295,1413.0,2617.0,4030.0
2677,2677,AGRX,0.006391831595083628,3.2331453130068115,2482.0,1548.0,4030.0
2705,2705,OYST,0.0,2.838616814619172,2618.5,1415.0,4033.5
1221,1221,SFBS,0.007851480483721392,3.4274168520847432,2430.0,1607.0,4037.0
2451,2451,RNA,-0.03437277252334545,2.5467729334504594,2748.0,1290.0,4038.0
81,81,LMT,0.04419246696903964,18.15497012136326,1405.0,2642.0,4047.0
145,145,AON,0.04150837640904279,15.472876149928467,1451.0,2597.0,4048.0
1727,1727,BJRI,0.01235388286465098,4.632304437213229,2132.0,1918.0,4050.0
1157,1157,NSTG,0.035913597148081115,10.603524870662133,1581.0,2469.0,4050.0
982,982,VRM,0.011662034179864228,4.583716861353008,2159.0,1899.0,4058.0
336,336,FTV,-0.003538610098744665,2.7297163311840427,2685.0,1373.0,4058.0
17,17,PYPL,0.04139018741385925,15.829837941955144,1456.0,2606.0,4062.0
1701,1701,WHD,0.021332918094051696,6.2474059551803265,1892.0,2171.0,4063.0
2020,2020,CENX,-0.0008573878250928838,2.790229130195935,2669.0,1396.0,4065.0
1134,1134,INSM,0.038375693175323904,12.37889408592017,1530.0,2538.0,4068.0
437,437,ALNY,0.04124904132916904,16.032915840341964,1461.0,2609.0,4070.0
1392,1392,CNK,0.003245776230549341,3.2252634849163613,2531.0,1545.0,4076.0
904,904,QTWO,0.031580388818537704,9.112122008691813,1686.0,2391.0,4077.0
2639,2639,EIGR,0.0,2.9608210869679588,2618.5,1465.0,4083.5
538,538,ELS,0.03311315376957838,9.959592694095015,1650.0,2438.0,4088.0
2593,2593,GRTS,-0.09697743797587187,2.5365502731814398,2803.0,1285.0,4088.0
2009,2009,HMHC,0.035003755332423614,11.295538374805169,1604.0,2496.0,4100.0
1808,1808,TFSL,0.0056409072964742,3.4255094412461577,2495.0,1605.0,4100.0
2489,2489,BDTX,0.0,3.0365362915017644,2618.5,1487.0,4105.5
1961,1961,ARCT,-0.04627499706163843,2.672743729085393,2760.0,1346.0,4106.0
2168,2168,ALX,0.022526988088065417,7.1439428425217,1860.0,2253.0,4113.0
2782,2782,MNOV,0.0,3.06988667606009,2618.5,1498.0,4116.5
1536,1536,KURA,0.0,3.0986457403360586,2618.5,1504.0,4122.5
1988,1988,CDMO,0.036877593977809216,13.652375222565832,1559.0,2565.0,4124.0
2766,2766,XERS,0.024285112880220668,7.680606143182963,1831.0,2295.0,4126.0
2785,2785,AFIB,-0.012034175604435557,2.8609255903241357,2710.0,1427.0,4137.0
2113,2113,STRO,-0.03669017104318326,2.765578952440611,2751.0,1387.0,4138.0
840,840,ERIE,0.030726618494352237,10.004661037264487,1701.0,2439.0,4140.0
104,104,CCI,0.02556231943871234,8.205203657964274,1798.0,2343.0,4141.0
2832,2832,BCLI,0.0,3.152717798330701,2618.5,1523.0,4141.5
1999,1999,AERI,0.04514171299232673,33.766688918558074,1386.0,2756.0,4142.0
2770,2770,GWRS,0.03446134740763738,12.371891139555116,1617.0,2537.0,4154.0
1051,1051,HASI,0.005239563153879356,3.569970481078637,2502.0,1653.0,4155.0
659,659,ALK,-0.015164459632635624,2.886174500669344,2716.0,1440.0,4156.0
1255,1255,TPTX,0.0,3.2340721183388017,2618.5,1549.0,4167.5
372,372,AES,0.020923041354795828,7.261976297646165,1903.0,2265.0,4168.0
1296,1296,ATI,0.01298669111997819,5.382510289771637,2118.0,2053.0,4171.0
1411,1411,SDGR,0.02544947290700464,8.740108260218102,1801.0,2372.0,4173.0
2637,2637,RAPT,0.010944027435718548,4.981743806333331,2195.0,1979.0,4174.0
2356,2356,KNTE,0.0,3.276832482766161,2618.5,1557.0,4175.5
2272,2272,IDYA,-0.0049619638648334225,3.027923943633557,2694.0,1485.0,4179.0
1099,1099,AJRD,0.036863340115176384,16.635024719486086,1560.0,2621.0,4181.0
1826,1826,ZGNX,-0.04279329780535377,2.8686187481233216,2758.0,1431.0,4189.0
2271,2271,ISEE,-0.08061212249831606,2.8006926598560264,2788.0,1402.0,4190.0
1486,1486,BE,0.04374764075861514,53.94298426875064,1411.0,2784.0,4195.0
1631,1631,EB,0.017165084172756806,6.551565284626013,2008.0,2189.0,4197.0
96,96,ADP,0.033925382000125695,13.994363053559322,1632.0,2570.0,4202.0
402,402,UAL,-0.01539934170753006,3.0332721825503355,2717.0,1486.0,4203.0
2692,2692,AGLE,-0.09748914106102044,2.8054373820012586,2804.0,1405.0,4209.0
886,886,COR,0.043599309461634636,84.06232956386341,1414.0,2801.0,4215.0
2395,2395,TELL,0.015501971023396304,6.098649570297811,2060.0,2155.0,4215.0
2134,2134,PARR,0.002149155919715483,3.664071075306366,2546.0,1673.0,4219.0
2264,2264,KNSA,0.0,3.418888268389248,2618.5,1602.0,4220.5
2508,2508,SPRO,-0.07362610866009345,2.8892706135401443,2783.0,1441.0,4224.0
2273,2273,SBTX,0.0,3.4313047793416684,2618.5,1609.0,4227.5
2539,2539,SPPI,0.0,3.4354416990085146,2618.5,1611.0,4229.5
1135,1135,ALGT,0.012494610952998305,5.729238292560517,2129.0,2107.0,4236.0
1501,1501,NOVA,0.009184180319780844,4.6424105298661065,2325.0,1920.0,4245.0
6,6,TSLA,0.03961801027843829,31.949644817277843,1501.0,2751.0,4252.0
940,940,SABR,0.031307782751498016,13.378064330330654,1691.0,2561.0,4252.0
315,315,EXPE,0.033868378812199035,16.569246347019867,1635.0,2619.0,4254.0
1775,1775,CDXS,0.02173736498741236,8.934918913834561,1884.0,2381.0,4265.0
2457,2457,TSHA,0.0,3.5852759150345004,2618.5,1654.0,4272.5
2434,2434,RGS,0.02025516898158621,8.395459074733097,1921.0,2352.0,4273.0
2216,2216,ATEX,0.00038570806461646936,3.762547755820904,2568.0,1711.0,4279.0
2065,2065,UMH,0.02128467808545512,9.02917297078441,1896.0,2388.0,4284.0
2207,2207,IMVT,0.0,3.647732967606096,2618.5,1669.0,4287.5
559,559,CDAY,0.014415113485443125,6.6627022171385,2087.0,2202.0,4289.0
2586,2586,KALA,0.008479012301110981,4.598194069703485,2389.0,1902.0,4291.0
2548,2548,PRAX,0.0,3.673279885339373,2618.5,1676.0,4294.5
2487,2487,AKRO,0.0,3.674433470422709,2618.5,1677.0,4295.5
77,77,BKNG,0.034150132577489264,20.73539351072961,1623.0,2682.0,4305.0
1660,1660,SGMO,-0.028296840871557188,3.3113690996599985,2738.0,1569.0,4307.0
2334,2334,VSTM,0.0032005390381537944,3.9910551902423785,2534.0,1774.0,4308.0
2724,2724,MGTA,0.0,3.7115692743874473,2618.5,1692.0,4310.5
2144,2144,SNDX,0.0012607571861496345,3.903804590226339,2556.0,1756.0,4312.0
2858,2858,SVRA,-0.35845311780653744,3.03656257086498,2825.0,1488.0,4313.0
814,814,BEPC,0.013578902034301928,6.7914459677145285,2108.0,2219.0,4327.0
2211,2211,MBI,0.001738828029907842,3.9882352941176467,2554.0,1773.0,4327.0
208,208,SPG,0.026373474617388426,12.823693345624065,1782.0,2555.0,4337.0
2350,2350,TCRR,0.0,3.829088658538648,2618.5,1728.0,4346.5
509,509,CREE,0.013216422925533615,6.925833801276207,2115.0,2233.0,4348.0
1643,1643,PAR,0.02189970007185476,11.046915315410951,1881.0,2486.0,4367.0
1620,1620,SWCH,0.027358810020165943,16.052936462782128,1759.0,2611.0,4370.0
70,70,AMT,0.032813575110885285,27.013063465494074,1655.0,2726.0,4381.0
710,710,PCTY,0.032545845035519584,25.860190388468908,1663.0,2719.0,4382.0
2380,2380,STOK,0.0,3.9614952565384263,2618.5,1768.0,4386.5
825,825,PACB,0.027539977776704187,18.148141416610287,1753.0,2641.0,4394.0
2171,2171,NKTX,-0.033377758033466605,3.5597098063632404,2746.0,1650.0,4396.0
2768,2768,MLP,0.02082141928775669,11.179605122838492,1907.0,2491.0,4398.0
2328,2328,PMVP,0.0,4.036557795283484,2618.5,1787.0,4405.5
2145,2145,RIGL,0.02709779122651253,17.899052254158587,1767.0,2639.0,4406.0
500,500,GH,0.021969107057414426,12.258560576667604,1880.0,2533.0,4413.0
2372,2372,ALVR,0.0,4.071670631953413,2618.5,1796.0,4414.5
1490,1490,ITCI,-0.004161900306949955,3.8459159273281114,2691.0,1731.0,4422.0
2773,2773,UBX,-0.07414965551212585,3.5243162162162163,2784.0,1638.0,4422.0
373,373,COUP,0.027021752467260195,19.084227807092848,1769.0,2659.0,4428.0
268,268,AMP,0.007131532465653503,4.943980561104484,2462.0,1969.0,4431.0
2481,2481,BTAI,0.0,4.15502171304718,2618.5,1813.0,4431.5
898,898,BPMC,-0.02527128543936108,3.7532198018077834,2732.0,1707.0,4439.0
2340,2340,OLMA,0.0,4.201250593694272,2618.5,1825.0,4443.5
2849,2849,SLDB,0.0,4.202569114062051,2618.5,1826.0,4444.5
89,89,CHTR,0.009160506497649195,5.827156634320521,2331.0,2119.0,4450.0
1511,1511,ALLO,0.0,4.235266928920163,2618.5,1832.0,4450.5
1429,1429,LOB,0.008188709199836441,5.392576321211587,2401.0,2055.0,4456.0
1374,1374,BLMN,0.033762459077001414,603.6559671893848,1636.0,2825.0,4461.0
1056,1056,ARNA,-0.08432209083579682,3.679929897109496,2793.0,1680.0,4473.0
2778,2778,WVE,-0.08270364348691797,3.711296431418976,2790.0,1690.0,4480.0
1755,1755,BRP,0.011644445374053704,7.981671453003537,2160.0,2320.0,4480.0
2265,2265,VBIV,-0.010779855950174808,4.008931225066247,2707.0,1778.0,4485.0
826,826,ARES,0.01566959755796562,10.040882023501435,2053.0,2440.0,4493.0
2308,2308,CRNX,-0.09174411949085556,3.723061017410712,2797.0,1696.0,4493.0
1440,1440,ARVN,0.003091426137397901,4.922728153314305,2536.0,1966.0,4502.0
2206,2206,UUUU,0.002095658058460128,4.897238490894788,2548.0,1962.0,4510.0
2018,2018,SGRY,0.02501293135298899,23.012821038062285,1810.0,2702.0,4512.0
1582,1582,INO,-0.03839021268205763,3.948023245431713,2753.0,1764.0,4517.0
2360,2360,STTK,-0.02267699748988504,4.0459811851120335,2727.0,1791.0,4518.0
2455,2455,PRVB,0.0,4.627264706411942,2618.5,1911.0,4529.5
2255,2255,MRNS,-0.07023035716659355,3.8948616891433736,2781.0,1750.0,4531.0
206,206,LUV,-0.017375968544003702,4.156245256421812,2722.0,1814.0,4536.0
2378,2378,MASS,0.014421759577692409,10.244492487827332,2086.0,2454.0,4540.0
1738,1738,PLCE,0.01699722925603902,12.06948417704574,2017.0,2523.0,4540.0
1825,1825,WKHS,-0.010024563271586951,4.248316487338927,2704.0,1837.0,4541.0
2338,2338,RFL,0.006557309793571238,5.441551736697461,2480.0,2066.0,4546.0
2585,2585,FULC,-0.06590675814380638,3.957832592639287,2780.0,1767.0,4547.0
1240,1240,LMND,0.013515144201761795,9.951213072088724,2110.0,2437.0,4547.0
1352,1352,XNCR,-0.008666977606634397,4.277735743583651,2702.0,1845.0,4547.0
761,761,TWST,0.014293065740383382,10.312613964686998,2090.0,2458.0,4548.0
2155,2155,PGEN,0.02337032363066497,22.931502783815173,1847.0,2701.0,4548.0
438,438,LYFT,0.016951829507557657,12.441646154938393,2020.0,2541.0,4561.0
1762,1762,RGNX,-0.2190255364576567,3.8824922740520917,2820.0,1745.0,4565.0
2798,2798,PIRS,-0.06044186267974479,4.080454829664486,2775.0,1798.0,4573.0
1602,1602,FGEN,-0.01904721590634222,4.341983220347816,2724.0,1861.0,4585.0
2714,2714,LXRX,-0.003891298800714468,4.661911172787793,2689.0,1924.0,4613.0
2813,2813,BSGM,0.0,5.06132228149364,2618.5,1995.0,4613.5
2104,2104,ARQT,0.0,5.09321526415171,2618.5,2000.0,4618.5
2454,2454,VRAY,0.0005887930507126691,5.4066936268865255,2567.0,2058.0,4625.0
2045,2045,NRIX,-0.034707311596268886,4.435213736223986,2749.0,1877.0,4626.0
2809,2809,APLT,0.0,5.20257811298649,2618.5,2025.0,4643.5
668,668,CHDN,0.019431209053007745,23.15493430672841,1945.0,2703.0,4648.0
1627,1627,RCKT,0.0,5.323652898897558,2618.5,2047.0,4665.5
1108,1108,HGV,0.01021059349074665,9.73743161497326,2248.0,2425.0,4673.0
2377,2377,PHAT,0.0,5.4324993848798835,2618.5,2062.0,4680.5
736,736,MRTX,0.001157081228728132,5.886138491713264,2560.0,2123.0,4683.0
1615,1615,RCUS,-0.05079037462514178,4.674715932980824,2765.0,1926.0,4691.0
2247,2247,RLMD,0.0,5.502450561382444,2618.5,2074.0,4692.5
2326,2326,LORL,0.0,5.510929237876612,2618.5,2077.0,4695.5
1626,1626,PLMR,-0.00232069478200282,5.269371399977455,2675.0,2035.0,4710.0
1847,1847,ALXO,0.0,5.669310863218137,2618.5,2096.0,4714.5
1801,1801,DVAX,0.01682273149301388,21.206675276438414,2029.0,2687.0,4716.0
1549,1549,RVNC,-0.00592874399489045,5.191275299901147,2696.0,2022.0,4718.0
2727,2727,GALT,0.0,5.704399580731896,2618.5,2101.0,4719.5
2488,2488,IGMS,-0.029669727285185694,5.0036013462016955,2739.0,1986.0,4725.0
1992,1992,KROS,-0.03099727957304513,5.038764424711812,2741.0,1992.0,4733.0
1783,1783,KRYS,0.0,5.878699442626093,2618.5,2122.0,4740.5
1551,1551,DCPH,-0.0512567867105001,4.981675262472502,2766.0,1978.0,4744.0
2088,2088,RYTM,0.0,5.939370099923136,2618.5,2131.0,4749.5
1820,1820,GBIO,0.0,5.9582757552805266,2618.5,2135.0,4753.5
2683,2683,CUE,-0.07563641697594184,4.955812559167568,2785.0,1970.0,4755.0
2754,2754,CRBP,-0.15105423943245047,4.750019309805594,2816.0,1943.0,4759.0
2520,2520,VXRT,-0.0539709795388709,5.105616025412466,2769.0,2008.0,4777.0
885,885,OSH,0.016905725897528482,33.97367444296805,2025.0,2757.0,4782.0
1925,1925,MRSN,-0.08356285136375773,5.040024902778327,2791.0,1993.0,4784.0
2525,2525,CMCT,0.009814517434661043,11.597697753312426,2277.0,2507.0,4784.0
925,925,SPR,-0.003339734491107957,5.725698690017513,2682.0,2105.0,4787.0
2079,2079,CRTX,0.0,6.639109635322938,2618.5,2198.0,4816.5
1670,1670,ZNTL,0.0,6.740258446701362,2618.5,2211.0,4829.5
1012,1012,IOVA,0.0,6.7478870972164255,2618.5,2213.0,4831.5
2057,2057,ALEC,-0.08096245578606086,5.295115463686315,2789.0,2043.0,4832.0
1066,1066,KOD,0.0,6.828976389222898,2618.5,2222.0,4840.5
2237,2237,OM,0.001032615290135181,7.504426671211076,2563.0,2280.0,4843.0
2602,2602,QTNT,0.015387057128671772,54.477539585235434,2062.0,2785.0,4847.0
